Name,Value,Type
cb0_v0,"-0.17639, -0.26592, -0.94772, 0.00",float4
cb0_v1,"0.35104, 0.22734, 0.00, -0.97132",float4
cb0_v2,"-1.52993, 0.0521, 0.00, -0.22261",float4
cb0_v3,"-0.00003, 2.78079, 0.00, 0.0835",float4
cb0_v4,"0.00, 0.00, 10.00, 0.00",float4
cb0_v5,"0.35104, 0.22734, 0.00, -0.97132",float4
cb0_v6,"-1.52993, 0.0521, 0.00, -0.22261",float4
cb0_v7,"-0.00003, 2.78079, 0.00, 0.0835",float4
cb0_v8,"-23764.24219, 309.32391, 10.00, -6485.71533",float4
cb0_v9,"0.14232, -0.62097, 0.00, 0.00",float4
cb0_v10,"0.02917, 0.00668, 0.3571, 0.00",float4
cb0_v11,"-292.62732, -1620.43323, 43.16172, 0.10",float4
cb0_v12,"-0.97126, -0.22286, 0.08358, 0.00",float4
cb0_v13,"0.22339, 0.08139, -0.97132, 0.00",float4
cb0_v14,"-0.97473, 0.01865, -0.22261, 0.00",float4
cb0_v15,"0.00, 0.99651, 0.0835, 0.00",float4
cb0_v16,"0.00, 0.00, 0.00, 1.00",float4
cb0_v17,"0.22339, -0.97473, 0.00, 0.00",float4
cb0_v18,"0.08139, 0.01865, 0.99651, 0.00",float4
cb0_v19,"-0.97132, -0.22261, 0.0835, 0.00",float4
cb0_v20,"0.00, 0.00, 0.00, 1.00",float4
cb0_v21,"0.22339, 0.08139, -0.97132, 0.00",float4
cb0_v22,"-0.97473, 0.01865, -0.22261, 0.00",float4
cb0_v23,"0.00, 0.99651, 0.0835, 0.00",float4
cb0_v24,"0.00, 0.00, 0.00, 1.00",float4
cb0_v25,"0.22339, -0.97473, 0.00, 0.00",float4
cb0_v26,"0.08139, 0.01865, 0.99651, 0.00",float4
cb0_v27,"-0.97132, -0.22261, 0.0835, 0.00",float4
cb0_v28,"0.00, 0.00, 0.00, 1.00",float4
cb0_v29,"1.56969, 0.00, 0.00, 0.00",float4
cb0_v30,"0.00, 2.79055, 0.00, 0.00",float4
cb0_v31,"-0.00039, -0.00023, 0.00, 1.00",float4
cb0_v32,"0.00, 0.00, 10.00, 0.00",float4
cb0_v33,"1.56969, 0.00, 0.00, 0.00",float4
cb0_v34,"0.00, 2.79055, 0.00, 0.00",float4
cb0_v35,"0.00, 0.00, 0.00, 1.00",float4
cb0_v36,"0.00, 0.00, 10.00, 0.00",float4
cb0_v37,"0.63707, 0.00, 0.00, 0.00",float4
cb0_v38,"0.00, 0.35835, 0.00, 0.00",float4
cb0_v39,"0.00, 0.00, 0.00, 0.10",float4
cb0_v40,"0.00025, 0.00008, 1.00, 0.00",float4
cb0_v41,"0.14232, -0.62097, 0.00, 0.00",float4
cb0_v42,"0.02917, 0.00668, 0.3571, 0.00",float4
cb0_v43,"0.00, 0.00, 0.00, 0.10",float4
cb0_v44,"-0.97126, -0.22286, 0.08358, 0.00",float4
cb0_v45,"0.00015, -0.00065, 0.00, 0.00",float4
cb0_v46,"-0.00005, -0.00001, -0.00066, 0.00",float4
cb0_v47,"0.00, 0.00, 0.00, 0.10",float4
cb0_v48,"-1.08441, 0.4048, 0.44068, 0.00",float4
cb0_v49,"0.14232, -0.62097, 0.00, 0.00",float4
cb0_v50,"0.02917, 0.00668, 0.3571, 0.00",float4
cb0_v51,"-0.97126, -0.22286, 0.08358, 0.00",float4
cb0_v52,"-2926.27319, -16204.33203, 431.61719, 1.00",float4
cb0_v53,"0.14232, -0.62097, 0.00, 0.00",float4
cb0_v54,"0.02917, 0.00668, 0.3571, 0.00",float4
cb0_v55,"-0.97126, -0.22286, 0.08358, 0.00",float4
